personInfo.person-id-external,start-date,end-date,first-name,last-name,gender,marital-status,native-preferred-lang,nationality,operation
ID pessoal externa,Data do evento,Data final,Nome,Sobrenome,Sexo,Estado civil,Idioma,Nacionalidade,OperaÃ§Ã£o
pcunha,16/01/2000,,Paulo,Cunha,M,Solteiro,Português,BRA,
gantonio,17/01/2000,,Gilberto,Antonio,M,Solteiro,Português,BRA,
aaragao,18/01/2000,,Analice,Aragao,M,Solteiro,Português,BRA,
jscarton,19/01/2000,,Joacildo,Scarton,M,Solteiro,Português,BRA,
cestal,20/01/2000,,Carla,Estal,F,Solteiro,Português,BRA,
lferreira,21/01/2000,,Luiz,Ferreira,M,Solteiro,Português,BRA,
fdelgado,22/01/2000,,Fabricio,Delgado,M,Solteiro,Português,BRA,
lbenicio,23/01/2000,,Luiz,Benicio,M,Solteiro,Português,BRA,
rmenezes,24/01/2000,,Ricardo,Menezes,M,Solteiro,Português,BRA,
