user-id,date-of-birth,country-of-birth,person-id-external,region-of-birth
ID do usuário,Data de nascimento,País de nascimento,ID da pessoa,Local de nascimento
pcunha,01/01/1900,BRA,pcunha,São Paulo
gantonio,02/01/1900,BRA,gantonio,São Paulo
aaragao,03/01/1900,BRA,aaragao,São Paulo
jscarton,04/01/1900,BRA,jscarton,São Paulo
cestal,05/01/1900,BRA,cestal,São Paulo
lferreira,06/01/1900,BRA,lferreira,São Paulo
fdelgado,07/01/1900,BRA,fdelgado,São Paulo
lbenicio,08/01/1900,BRA,lbenicio,São Paulo
rmenezes,09/01/1900,BRA,rmenezes,São Paulo
